nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
0,,Aanwezige Deelnemer,,{F1E55DC7-0F33-40ea-8713-2E1AC3D7EE8D},,Class,,iemand die meedoet aan eencollege- of raadsvergadering,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
1,,Agendapunt,,{73FB5212-40ED-40dc-B837-36588840445A},,Class,,Een onderwerp dat in de vergadering wordt behandeld.,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
2,,Categorie,,{B9B82B25-5D7F-4d2b-84F9-4DF74525EEAD},,Class,,Categorie waarop leveranciers zich voor de levering van personeel voor kunnen kwalificeren,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
3,,Collegelid,,{7B9EDDFD-57F7-4ff2-938F-FDFA3B503DA8},,Class,,Iemand die behoort het college van burgemeester en wethouders,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
4,,Dossier,,{475E24C9-CC9A-49cc-AB80-8CA0221441E5},,Class,,Samenhangende set gegevens en informatie voor een specifiek doel,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
5,,Indiener,,{98CB3C6F-588B-479f-9A2B-F5D5362DD17C},,Class,,Persoon die meldiing of aanvraag doet,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
6,,Programma,,{CA56A59A-F855-4c19-89BE-578B12481EA0},,Class,,"Een tijdelijke, flexibele organisatiestructuur, die is opgezet om de implementatie van een verzameling met elkaar samenhangende projecten en activiteiten te co&#246;rdineren, te sturen en te controleren teneinde te zorgen voor de realisatie van de eindresultaten en benefits die zijn gerelateerd aan de strategische doelstellingen van de organisatie.",,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
7,,Raadscommissie,,{CB27D699-F82B-45ad-823A-B2B51BCAECBA},,Class,,Een raadscommissie binnen de Nederlandse gemeenteraad is een groep raadsleden die zich buigt over specifieke thema's of beleidsonderwerpen om de besluitvorming in de volledige raad voor te bereiden en te ondersteunen.,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
8,,Raadslid,,{5772BEBB-97FA-42a9-B70D-DB55EAD6D1EE},,Class,,Iemand die behoort de gemeenteraad,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
9,,Raadsstuk,,{440219A4-C64B-4eac-ADE5-E79ED6AA9BFE},,Class,,Stuk dat door de gemeenteraad wordt behandeld,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
